Timestamp,What is your gender?,What is your age?,Current country of residence,"On a scale of 1 to 5, how worried are you about COVID-19?","On a scale of 1 to 5 (with 3 meaning you are content) , how do you feel about current actions being taken to combat the spread of COVID-19 ?","On a scale of 1 to 5, do you feel that the government response was effective from the start of this crisis?",Did your government enact a form of large scale quarantine for any length of time?,Do you feel that large scale quarantine was warranted?,Do you feel that large scale quarantine is currently warranted?,Do you feel that the quarantine action was effective at saving lives?,Employment status before COVID-19,Current employment status,Number of children in household,Highest completed level of education,"Is your educational background in a STEM (Science, Technology, Engineering, or Math) field?",Is either your education or current vocation in the medical field?,Have you ever been diagnosed with COVID-19?,Do you personally know someone who has been diagnosed with COVID-19?,Do you consider yourself or a close loved one that you interact with on a regular basis to be 'high-risk' for COVID-19?  (i.e. pre-existing cardiac or respiratory conditions),Is your job considered essential during a quarantine? (i.e. you are still required to go into work while most people are isolating at home),Is your current (or most recent) job in the service or retail sector so that you have (or had) direct contact with multiple and different individuals on a daily basis?,Do you consider your place of residence to be urban or rural?,Do you currently have medical insurance?,How concerned are you about your current financial situation as a result of the quarantine measures?,How did COVID-19 effect your employment? (check all that apply),Do you agree with the explanation of COVID-19 originating in a Wuhan animal market?,What are your primary sources for COVID-19 related news and information?  (pick as many or few as you like),"Thank you for participating in this survey!  If there were questions that were unclear or problems that you came across while filling it out, please let us know by leaving your remarks here.  You can also leave any general feedback, or you can leave it blank."
2020/05/20 11:22:14 AM GMT+9,Male,38.0,USA,3.0,3.0,2.0,Yes,Yes,Yes,Yes,Employed for wages,Employed for wages,None,Bachelor's Degree (16 years),No,No,No,No,Yes,Yes,No,Rural,Yes,2.0,Not at all,Maybe,CNN;BBC;AP;Washington Post,
2020/05/20 11:25:38 AM GMT+9,Female,,USA,4.0,3.0,5.0,Yes,Yes,Yes,Yes,Retired,Retired,None,Associate's Degree (14 years),Yes,Yes,No,No,Yes,No,No,Rural,Yes,1.0,Not at all,Maybe,CNN;FOX;NBC,
2020/05/20 11:26:12 AM GMT+9,Male,29.0,USA,1.0,4.0,3.0,Yes,Yes,No,Yes,Employed for wages,Employed for wages,None,Bachelor's Degree (16 years),Yes,No,No,No,No,Yes,No,Rural,Yes,1.0,Not at all,Yes,Ben Shapiro,
2020/05/20 11:26:34 AM GMT+9,Male,27.0,USA,1.0,5.0,1.0,,No,No,No,Employed for wages,Employed for wages,None,Bachelor's Degree (16 years),Yes,Yes,No,No,No,Yes,No,Rural,Yes,1.0,My wages were deferred to some extent,Maybe,CNN;MSNBC;FOX;CBS;NBC;Facebook;Reddit;NPR;Other radio news/talk show;BBC;Al Jazeera;NHK;AP;New York Times;The Hill;Washington Post,
2020/05/20 11:28:16 AM GMT+9,Male,,USA,2.0,4.0,3.0,Yes,Yes,No,Yes,Employed for wages,Employed for wages,None,Bachelor's Degree (16 years),Yes,No,No,Yes,No,No,No,Rural,Yes,1.0,Not at all,Yes,CNN;FOX;Reddit,
2020/05/20 11:28:28 AM GMT+9,Male,23.0,Japan,3.0,2.0,1.0,No,Yes,No,Yes,Employed for wages,Employed for wages,None,Bachelor's Degree (16 years),No,No,No,No,Yes,"Not applicable to me, my country did not enact large-scale quarantine.",No,Rural,Yes,2.0,Not at all,Maybe,CNN;Other radio news/talk show;BBC;Al Jazeera;NHK;New York Times;The Hill;Washington Post;WHO and other government related sources of information. Scientific journals.,"For some of the opinion based questions a ""not sure"" option or something like that would have been helpful."
2020/05/20 11:30:38 AM GMT+9,Male,65.0,USA,2.0,4.0,4.0,Yes,No,No,No,Retired,Retired,None,"Doctorate, or other Professional Degree (20+ years)",Yes,Yes,No,No,No,No,No,Rural,Yes,4.0,Not at all,No,Internet,"My main complaint with the quarantining was it was reverse quarantine the healthy not the ill, or those that high risk such as immune compromised etc
"
2020/05/20 11:40:01 AM GMT+9,Female,31.0,Japan,4.0,2.0,2.0,No,Yes,No,Yes,Employed for wages,Employed for wages,None,Master's Degree (18 years),No,No,No,No,Yes,"Not applicable to me, my country did not enact large-scale quarantine.",No,Rural,Yes,1.0,Not at all,Maybe,"CNN;Facebook;NPR;BBC;NHK;New York Times;World Health Organization, CDC, or similar governmental agency",
2020/05/20 11:41:12 AM GMT+9,Female,33.0,USA,3.0,4.0,2.0,Yes,Yes,No,Yes,Self-employed,Self-employed,1,Bachelor's Degree (16 years),Yes,No,No,No,Yes,No,No,Urban,Yes,2.0,My work hours have been reduced,Maybe,"World Health Organization, CDC, or similar governmental agency",
2020/05/20 11:48:50 AM GMT+9,Female,34.0,USA,3.0,2.0,1.0,No,No,No,Yes,Employed for wages,Employed for wages,2,Master's Degree (18 years),Yes,No,No,Yes,Yes,No,No,Urban,Yes,1.0,I work more,No,"BBC;World Health Organization, CDC, or similar governmental agency;Friends around the globe",
2020/05/20 11:52:28 AM GMT+9,Female,26.0,Canada,3.0,2.0,2.0,Yes,Yes,Yes,Yes,A student,A student,None,Bachelor's Degree (16 years),Yes,Yes,No,Yes,Yes,No,Yes,Rural,Yes,1.0,Not at all,Maybe,"Facebook;Reddit;World Health Organization, CDC, or similar governmental agency;CBC, The Gazette, many friends in the healthcare sector",
2020/05/20 11:56:52 AM GMT+9,Male,31.0,USA,4.0,2.0,1.0,No,Yes,Yes,Yes,Employed for wages,Employed for wages,None,Highschool/GED Equivalent (12 years),No,No,No,Yes,Yes,No,No,Urban,Yes,3.0,Not at all,Maybe,"CNN;Facebook;Reddit;NPR;Al Jazeera;New York Times;Washington Post;World Health Organization, CDC, or similar governmental agency;Wall Street Journal, Reuters",
2020/05/20 12:00:30 PM GMT+9,Male,67.0,USA,5.0,1.0,1.0,No,Yes,Yes,No,Retired,Retired,None,Associate's Degree (14 years),Yes,Yes,No,Yes,Yes,Yes,No,Rural,Yes,5.0,Not at all;Retored R.N.,No,CNN;MSNBC;CBS;NBC;NPR;BBC;AP;New York Times;Washington Post,
2020/05/20 12:05:43 PM GMT+9,Female,33.0,USA,2.0,3.0,2.0,Yes,Yes,Yes,Yes,Employed for wages,Out of work and looking for work,4+,Trade/technical/vocational training (12+ years),No,Yes,No,No,No,No,Yes,Urban,No,4.0,I lost my job,Maybe,"NBC;NPR;BBC;AP;New York Times;Washington Post;World Health Organization, CDC, or similar governmental agency",
2020/05/20 12:05:49 PM GMT+9,Female,37.0,USA,2.0,3.0,2.0,Yes,Yes,No,Yes,A homemaker,A homemaker,3,Associate's Degree (14 years),No,Yes,No,No,Yes,No,No,Urban,Yes,2.0,My spouse's income has been decreased for 6 months ,No,"Facebook;New York Times;World Health Organization, CDC, or similar governmental agency",
2020/05/20 12:24:47 PM GMT+9,Female,33.0,USA,3.0,3.0,3.0,Yes,Yes,Yes,Yes,Employed for wages,Employed for wages,3,Highschool/GED Equivalent (12 years),No,No,No,No,Yes,Yes,No,Rural,Yes,2.0,Not at all,No,Facebook,
2020/05/20 12:25:08 PM GMT+9,Female,36.0,USA,5.0,2.0,1.0,Yes,Yes,Yes,Yes,A homemaker,A homemaker,,Highschool/GED Equivalent (12 years),,No,No,Yes,Yes,No,No,Urban,Yes,4.0,My husband is losing 10% pay,Maybe,"CNN;World Health Organization, CDC, or similar governmental agency",
2020/05/20 12:34:16 PM GMT+9,Male,26.0,Japan,4.0,1.0,2.0,Yes,Yes,Yes,Yes,Employed for wages,Employed for wages,None,Bachelor's Degree (16 years),Yes,No,No,No,No,No,No,Urban,Yes,3.0,Not at all,Maybe,"Facebook;World Health Organization, CDC, or similar governmental agency",
2020/05/20 12:34:29 PM GMT+9,Female,30.0,USA,1.0,5.0,4.0,Yes,No,No,Yes,Employed for wages,Employed for wages,2,Highschool/GED Equivalent (12 years),Yes,No,No,Yes,Yes,Yes,Yes,Urban,Yes,1.0,My work hours have been reduced;I was furloughed,Yes,"Facebook;World Health Organization, CDC, or similar governmental agency",
2020/05/20 12:54:06 PM GMT+9,Male,39.0,USA,3.0,4.0,3.0,Yes,Yes,No,No,Employed for wages,Employed for wages,3,Associate's Degree (14 years),No,No,No,No,Yes,Yes,No,Urban,Yes,1.0,Not at all,No,FOX;Reddit;Other radio news/talk show;Facebook group special to medical condition of my child,
2020/05/20 1:11:49 PM GMT+9,Male,28.0,Japan,4.0,2.0,1.0,Yes,Yes,Yes,Yes,Employed for wages,Employed for wages,None,Bachelor's Degree (16 years),No,No,No,Yes,Yes,Yes,No,Rural,Yes,2.0,My work hours have been reduced,Maybe,"Reddit;NPR;BBC;Al Jazeera;New York Times;Washington Post;World Health Organization, CDC, or similar governmental agency",
2020/05/20 1:36:14 PM GMT+9,Male,39.0,USA,3.0,3.0,2.0,Yes,Yes,No,Yes,Employed for wages,Employed for wages,3,Associate's Degree (14 years),Yes,No,No,No,Yes,No,No,Urban,Yes,2.0,My wages were deferred to some extent,Maybe,CNN;MSNBC;FOX;CBS;NBC;Facebook;AP;New York Times;Washington Post,
2020/05/20 2:36:08 PM GMT+9,Male,34.0,USA,4.0,1.0,2.0,No,Yes,Yes,Yes,Employed for wages,Employed for wages,None,Bachelor's Degree (16 years),Yes,No,No,Yes,Yes,Yes,No,Urban,Yes,4.0,Not at all,No,Secular talk and John Oliver,Great survey
2020/05/20 2:46:21 PM GMT+9,Female,32.0,Japan,4.0,2.0,1.0,Yes,Yes,Yes,Yes,Employed for wages,Employed for wages,1,Bachelor's Degree (16 years),No,No,No,No,Yes,No,No,Rural,Yes,1.0,Not at all,Maybe,"CNN;BBC;NHK;Japan Today, CNBC, Business Insider ",
2020/05/20 7:45:09 PM GMT+9,Male,28.0,Japan,4.0,2.0,1.0,No,Yes,No,Yes,Employed for wages,Employed for wages,None,Bachelor's Degree (16 years),No,No,No,No,Yes,"Not applicable to me, my country did not enact large-scale quarantine.",No,Rural,Yes,1.0,Not at all,Yes,"CNN;MSNBC;NBC;Reddit;BBC;Al Jazeera;NHK;World Health Organization, CDC, or similar governmental agency",
2020/05/20 7:50:08 PM GMT+9,Male,59.0,USA,5.0,1.0,1.0,No,Yes,Yes,Yes,Self-employed,Self-employed,1,"Doctorate, or other Professional Degree (20+ years)",Yes,Yes,No,Yes,Yes,Yes,Yes,Rural,Yes,4.0,My wages were deferred to some extent,Maybe,Science journals ,Missing a faith bias question 
2020/05/20 7:55:06 PM GMT+9,Female,29.0,Netherlands,2.0,4.0,5.0,Yes,Yes,Yes,Yes,Employed for wages,Employed for wages,None,Master's Degree (18 years),Yes,No,No,No,No,No,No,Urban,Yes,1.0,Not at all,Yes,Dutch goverment,
2020/05/20 7:56:31 PM GMT+9,Male,28.0,The Netherlands,2.0,3.0,4.0,Yes,Yes,Yes,No,Employed for wages,Employed for wages,1,Master's Degree (18 years),Yes,No,No,Yes,No,No,No,Urban,Yes,1.0,Not at all,Yes,"Reddit;BBC;World Health Organization, CDC, or similar governmental agency",
2020/05/20 8:19:09 PM GMT+9,Female,61.0,USA,2.0,5.0,4.0,Yes,Yes,No,Yes,Self-employed,Self-employed,None,Bachelor's Degree (16 years),Yes,Yes,No,No,Yes,Yes,Yes,Rural,Yes,3.0,My work hours have been reduced,Maybe,FOX;Facebook;NPR;AP,"Question 8 - warranted for only a short length of time, maybe 2-3 weeks only."
2020/05/20 8:23:15 PM GMT+9,Male,38.0,Australia,4.0,3.0,2.0,Yes,Yes,Yes,Yes,Self-employed,Self-employed,2,Bachelor's Degree (16 years),No,No,No,No,Yes,No,No,Urban,Yes,2.0,Not at all,Yes,BBC,
2020/05/20 8:43:50 PM GMT+9,Male,27.0,USA,3.0,1.0,1.0,Yes,Yes,Yes,No,A student,A student,None,"Doctorate, or other Professional Degree (20+ years)",No,Yes,No,No,No,Yes,No,Urban,Yes,3.0,Not at all;Student,Yes,"CNN;Facebook;Reddit;New York Times;World Health Organization, CDC, or similar governmental agency",
2020/05/20 8:48:38 PM GMT+9,Male,29.0,USA,2.0,3.0,4.0,Yes,Yes,No,Yes,Employed for wages,Employed for wages,None,Master's Degree (18 years),Yes,No,No,No,No,Yes,No,Urban,Yes,2.0,Not at all,Maybe,Other radio news/talk show;Daily Wire,
2020/05/20 8:55:20 PM GMT+9,Male,68.0,USA,4.0,4.0,4.0,Yes,Yes,No,Yes,Retired,Retired,None,Bachelor's Degree (16 years),No,Yes,No,No,No,No,No,Urban,Yes,3.0,I'm retired. Former colleaguesare deemed essential. ,Yes,Breitbart and other conservative news outlets. ,
2020/05/20 9:27:22 PM GMT+9,Female,59.0,Australia,3.0,2.0,4.0,Yes,Yes,Yes,Yes,Employed for wages,Unable to work,2,Master's Degree (18 years),No,No,No,Yes,Yes,No,No,Urban,Yes,2.0,I lost my job,No,"CNN;MSNBC;CBS;NBC;Facebook;Other radio news/talk show;BBC;New York Times;Washington Post;World Health Organization, CDC, or similar governmental agency;SYDNEY morning Herald and blogs",
2020/05/20 10:18:17 PM GMT+9,Female,67.0,USA,4.0,2.0,2.0,Yes,Yes,No,Yes,Retired,Retired,None,Trade/technical/vocational training (12+ years),No,No,No,No,Yes,No,No,Rural,Yes,1.0,Retired,Maybe,Facebook;NPR;BBC,
2020/05/20 11:31:23 PM GMT+9,Female,34.0,USA,4.0,3.0,2.0,Yes,Yes,Yes,Yes,Employed for wages,Employed for wages,2,"Doctorate, or other Professional Degree (20+ years)",No,No,No,No,No,Yes,No,Urban,Yes,1.0,Not at all,Yes,"NPR;New York Times;Washington Post;World Health Organization, CDC, or similar governmental agency","A JD is a professional degree that requires 19 years of schooling, so it was in between the options you gave. You might distinguish between the federal government and the state government for Americans. Many Americans would approve of the actions of one but not the other."
2020/05/21 12:19:45 AM GMT+9,Female,75.0,USA,3.0,3.0,3.0,Yes,Yes,No,Yes,Retired,Retired,None,Trade/technical/vocational training (12+ years),Yes,No,No,No,Yes,No,No,Rural,Yes,1.0,Not at all,Maybe,"FOX;Other radio news/talk show;BBC;World Health Organization, CDC, or similar governmental agency;WSJ",In bipartisan manners or no politics involved
2020/05/21 12:38:39 AM GMT+9,Male,39.0,USA,3.0,3.0,1.0,Yes,Yes,No,Yes,Self-employed,Self-employed,2,"Doctorate, or other Professional Degree (20+ years)",Yes,No,No,No,No,No,No,Urban,Yes,2.0,My work hours have been reduced,Yes,"CNN;NPR;New York Times;World Health Organization, CDC, or similar governmental agency",This is great! Good job. -David Mc
2020/05/21 1:55:04 AM GMT+9,Male,29.0,USA,1.0,4.0,3.0,Yes,Yes,No,Yes,Employed for wages,Employed for wages,None,Bachelor's Degree (16 years),Yes,No,No,No,Yes,Yes,No,Urban,Yes,1.0,Not at all;Increase in hours at my job ,Maybe,"CNN;MSNBC;FOX;NBC;BBC;World Health Organization, CDC, or similar governmental agency",
2020/05/21 3:35:59 AM GMT+9,Male,36.0,USA,2.0,4.0,3.0,Yes,Yes,No,Yes,Employed for wages,Employed for wages,2,Master's Degree (18 years),Yes,No,No,Yes,Yes,No,No,Urban,Yes,1.0,Not at all,No,FOX;CBS;NBC;Facebook;Reddit;Other radio news/talk show;AP;New York Times;The Hill;Washington Post,
2020/05/21 3:41:29 AM GMT+9,Female,61.0,USA,2.0,4.0,2.0,Yes,Yes,No,Yes,Employed for wages,Employed for wages,None,Associate's Degree (14 years),No,Yes,No,No,Yes,Yes,Yes,Rural,Yes,1.0,Not at all,Yes,CNN;Facebook;NPR;Washington Post,
2020/05/21 9:32:10 AM GMT+9,Female,30.0,USA,3.0,2.0,3.0,Yes,Yes,Yes,Yes,Employed for wages,Employed for wages,2,Associate's Degree (14 years),Yes,Yes,No,Yes,Yes,Yes,Yes,Rural,Yes,1.0,Not at all,Yes,"Facebook;World Health Organization, CDC, or similar governmental agency",
2020/05/21 10:26:38 AM GMT+9,Male,24.0,USA,4.0,2.0,1.0,Yes,Yes,Yes,Yes,Employed for wages,Employed for wages,None,Bachelor's Degree (16 years),Yes,No,No,No,No,No,No,Urban,Yes,1.0,My wages were deferred to some extent,Maybe,The Weather Channel,
2020/05/21 10:26:43 AM GMT+9,Female,60.0,USA,2.0,5.0,3.0,Yes,No,No,Yes,Employed for wages,Employed for wages,None,Bachelor's Degree (16 years),No,Yes,No,Yes,Yes,Yes,No,Rural,Yes,2.0,Not at all,Maybe,"CNN;MSNBC;FOX;CBS;NBC;Facebook;World Health Organization, CDC, or similar governmental agency",
2020/05/21 11:04:02 AM GMT+9,Male,36.0,USA,4.0,3.0,3.0,Yes,Yes,Yes,Yes,A homemaker,A homemaker,None,Highschool/GED Equivalent (12 years),No,No,No,No,Yes,No,Yes,Urban,Yes,3.0,Not at all,Yes,"CBS;Reddit;World Health Organization, CDC, or similar governmental agency",
2020/05/21 11:42:34 AM GMT+9,Male,34.0,USA,2.0,1.0,1.0,No,No,No,No,Employed for wages,Employed for wages,None,"Doctorate, or other Professional Degree (20+ years)",Yes,No,No,Yes,No,No,No,Urban,Yes,1.0,Not at all,Maybe,CNN;CBS;NPR;New York Times;Washington Post;Daily social distancing show with trevor noah,
2020/05/21 11:53:47 AM GMT+9,Female,62.0,USA,2.0,5.0,2.0,Yes,No,No,No,Employed for wages,Employed for wages,None,Bachelor's Degree (16 years),Yes,Yes,No,No,No,Yes,No,Urban,Yes,1.0,Not at all,No,Online medical articles and interviews,
2020/05/21 12:22:11 PM GMT+9,Female,61.0,USA,3.0,3.0,1.0,Yes,No,No,Yes,Employed for wages,Employed for wages,None,Trade/technical/vocational training (12+ years),No,Yes,No,No,Yes,No,No,Rural,Yes,3.0,My wages were deferred to some extent,Maybe,NPR;Other radio news/talk show,
2020/05/21 12:30:58 PM GMT+9,Female,62.0,USA,4.0,3.0,4.0,Yes,,No,Yes,Employed for wages,Employed for wages,None,Bachelor's Degree (16 years),No,No,No,No,No,No,No,Urban,Yes,2.0,Not at all,Maybe,"CBS;NBC;World Health Organization, CDC, or similar governmental agency;ABC","The one about close contact with high risk. Another question could have been moderate risk, like 60+, high blood pressure but controlled as on meds. Etc"
2020/05/21 12:39:09 PM GMT+9,Female,56.0,USA,3.0,3.0,4.0,Yes,Yes,No,Yes,Employed for wages,Employed for wages,1,Master's Degree (18 years),Yes,Yes,No,Yes,Yes,Yes,Yes,Urban,Yes,3.0,Not at all,Yes,CNN;FOX,
2020/05/21 12:43:11 PM GMT+9,Female,36.0,USA,5.0,2.0,1.0,Yes,Yes,Yes,Yes,Employed for wages,Employed for wages,1,Bachelor's Degree (16 years),Yes,Yes,No,No,Yes,No,No,Urban,Yes,2.0,Not at all,Yes,"Facebook;Other radio news/talk show;World Health Organization, CDC, or similar governmental agency;CoVID groups with MDs treating the pts ",
2020/05/21 1:33:29 PM GMT+9,Female,57.0,USA,1.0,5.0,4.0,Yes,No,No,Yes,Employed for wages,Employed for wages,4+,Master's Degree (18 years),Yes,Yes,No,Yes,No,Yes,Yes,Rural,Yes,5.0,Not at all,Maybe,CNN;FOX;CBS;NBC,
2020/05/21 1:37:26 PM GMT+9,Male,67.0,USA,1.0,5.0,3.0,No,No,No,No,Retired,Retired,None,Bachelor's Degree (16 years),No,No,No,No,Yes,No,No,Rural,Yes,3.0,Not at all,No,FOX;CBS;NBC;Facebook,
2020/05/21 1:43:19 PM GMT+9,Female,75.0,USA,4.0,3.0,5.0,Yes,Yes,Yes,Yes,Retired,Retired,None,Master's Degree (18 years),No,Yes,No,No,Yes,"Not applicable to me, my country did not enact large-scale quarantine.",No,Urban,Yes,2.0,Not at all,Maybe,FOX;CBS;NBC;Facebook;Wall Street Jounal,
