Timestamp,What is your gender?,What is your age?,Current country of residence,"On a scale of 1 to 5, how worried are you about COVID-19?","On a scale of 1 to 5 (with 3 meaning you are content) , how do you feel about current actions being taken to combat the spread of COVID-19 ?","On a scale of 1 to 5, do you feel that the government response was effective from the start of this crisis?",Did your government enact a form of large scale quarantine for any length of time?,Do you feel that large scale quarantine was warranted?,Do you feel that large scale quarantine is currently warranted?,Do you feel that the quarantine action was effective at saving lives?,Employment status before COVID-19,Current employment status,Number of children in household,Highest completed level of education,"Is your educational background in a STEM (Science, Technology, Engineering, or Math) field?",Is either your education or current vocation in the medical field?,Have you ever been diagnosed with COVID-19?,Do you personally know someone who has been diagnosed with COVID-19?,Do you consider yourself or a close loved one that you interact with on a regular basis to be 'high-risk' for COVID-19?  (i.e. pre-existing cardiac or respiratory conditions),Is your job considered essential during a quarantine? (i.e. you are still required to go into work while most people are isolating at home),Is your current (or most recent) job in the service or retail sector so that you have (or had) direct contact with multiple and different individuals on a daily basis?,Do you consider your place of residence to be urban or rural?,Do you currently have medical insurance?,How concerned are you about your current financial situation as a result of the quarantine measures?,How did COVID-19 effect your employment? (check all that apply),Do you agree with the explanation of COVID-19 originating in a Wuhan animal market?,What are your primary sources for COVID-19 related news and information?  (pick as many or few as you like),"Thank you for participating in this survey!  If there were questions that were unclear or problems that you came across while filling it out, please let us know by leaving your remarks here.  You can also leave any general feedback, or you can leave it blank."
2020/05/21 1:56:11 PM GMT+9,Female,58.0,Canada,1.0,5.0,5.0,Yes,No,No,No,Employed for wages,Employed for wages,None,Highschool/GED Equivalent (12 years),No,No,No,No,No,Yes,Yes,Rural,Yes,1.0,Not at all,No,Research private scientists and physicians,
2020/05/21 1:56:22 PM GMT+9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/05/21 2:04:33 PM GMT+9,Female,55.0,USA,4.0,2.0,1.0,Yes,Yes,Yes,Yes,Self-employed,Self-employed,None,Bachelor's Degree (16 years),No,No,No,No,No,No,No,,Yes,3.0,Not at all,Maybe,"CNN;NPR;BBC;New York Times;Washington Post;World Health Organization, CDC, or similar governmental agency",
2020/05/21 2:05:47 PM GMT+9,Female,53.0,USA,2.0,5.0,5.0,Yes,No,No,No,A homemaker,A homemaker,None,Associate's Degree (14 years),No,Yes,No,No,No,No,No,Rural,Yes,3.0,Not at all,No,FOX;Facebook;Reddit;Other radio news/talk show,
2020/05/21 2:16:51 PM GMT+9,Female,61.0,USA,4.0,3.0,1.0,Yes,Yes,Yes,Yes,Employed for wages,Employed for wages,None,Master's Degree (18 years),No,No,No,No,Yes,Yes,No,Urban,Yes,2.0,Not at all,Yes,"CBS;NBC;World Health Organization, CDC, or similar governmental agency",
2020/05/21 2:31:00 PM GMT+9,Female,60.0,USA,2.0,5.0,4.0,Yes,Yes,No,Yes,Employed for wages,Employed for wages,None,Master's Degree (18 years),Yes,Yes,No,Yes,Yes,Yes,Yes,Urban,Yes,4.0,My work hours have been reduced,Maybe,"Other radio news/talk show;World Health Organization, CDC, or similar governmental agency",
2020/05/21 2:32:44 PM GMT+9,Female,59.0,USA,2.0,5.0,2.0,No,No,No,No,Self-employed,Self-employed,None,Highschool/GED Equivalent (12 years),No,No,No,Yes,Yes,Yes,No,Rural,Yes,2.0,Not at all,Maybe,"FOX;Facebook;Other radio news/talk show;World Health Organization, CDC, or similar governmental agency;MSN",
2020/05/21 2:37:03 PM GMT+9,Female,65.0,USA,4.0,3.0,2.0,Yes,Yes,No,Yes,Employed for wages,Employed for wages,1,Associate's Degree (14 years),No,Yes,No,No,No,Yes,Yes,Urban,Yes,4.0,My work hours have been reduced,No,Facebook;Yahoo News,
2020/05/21 2:41:10 PM GMT+9,Female,61.0,USA,2.0,3.0,2.0,Yes,Yes,Yes,Yes,Employed for wages,Employed for wages,None,Bachelor's Degree (16 years),No,No,No,No,No,No,Yes,Urban,Yes,1.0,Not at all,Yes,CNN;FOX;NBC;Washington Post,
2020/05/21 2:43:59 PM GMT+9,Female,51.0,USA,2.0,3.0,5.0,Yes,Yes,No,Yes,Employed for wages,Out of work but not currently looking for work,None,Associate's Degree (14 years),Yes,Yes,No,No,Yes,No,Yes,Urban,Yes,2.0,I was furloughed,No,FOX;One America News Network ,
2020/05/21 2:59:19 PM GMT+9,Female,61.0,USA,3.0,2.0,1.0,Yes,Yes,Yes,Yes,Employed for wages,Employed for wages,None,"Doctorate, or other Professional Degree (20+ years)",Yes,Yes,No,No,Yes,Yes,No,Rural,Yes,1.0,Not at all,Maybe,"Facebook;NPR;AP;New York Times;Washington Post;World Health Organization, CDC, or similar governmental agency",
2020/05/21 3:04:55 PM GMT+9,Female,53.0,USA,2.0,3.0,3.0,Yes,Yes,Yes,Yes,A homemaker,A homemaker,None,Trade/technical/vocational training (12+ years),No,No,No,No,Yes,No,No,Rural,Yes,1.0,Not at all,No,"Facebook;Local newspaper, The Tennesseean",
2020/05/21 3:18:20 PM GMT+9,Female,,USA,3.0,5.0,3.0,Yes,Yes,No,,Employed for wages,Employed for wages,None,Bachelor's Degree (16 years),No,No,No,No,No,Yes,No,Rural,Yes,1.0,Not at all,Yes,FOX,I reside in a care home where I care for DD adults. My hours increased as the worker who came daily to assist could not come and go in order to keep our residents safe.
2020/05/21 3:27:05 PM GMT+9,Female,48.0,USA,4.0,3.0,5.0,Yes,Yes,Yes,Yes,Employed for wages,Out of work but not currently looking for work,2,Bachelor's Degree (16 years),No,No,No,Yes,Yes,No,No,Urban,Yes,2.0,I was furloughed,Yes,CNN;MSNBC;FOX;CBS;NBC;Facebook,
2020/05/21 4:11:28 PM GMT+9,Male,27.0,USA,1.0,1.0,1.0,No,No,No,No,Employed for wages,Employed for wages,None,Highschool/GED Equivalent (12 years),Yes,Yes,No,Yes,Yes,Yes,Yes,Urban,Yes,5.0,I was furloughed,Maybe,CNN;FOX;CBS;NBC;Facebook;Reddit,
2020/05/21 4:19:54 PM GMT+9,Female,64.0,USA,1.0,3.0,5.0,Yes,No,No,No,Retired,Retired,None,Trade/technical/vocational training (12+ years),No,No,No,No,No,No,No,Rural,Yes,4.0,,No,FOX,
2020/05/21 9:53:42 PM GMT+9,Female,47.0,USA,4.0,3.0,5.0,Yes,Yes,Yes,Yes,Employed for wages,Employed for wages,4+,Bachelor's Degree (16 years),No,No,No,Yes,Yes,Yes,No,Urban,Yes,1.0,Not at all,Yes,CNN;FOX;CBS;Facebook,
2020/05/21 10:19:04 PM GMT+9,Female,62.0,USA,2.0,5.0,4.0,Yes,No,No,No,Self-employed,Self-employed,None,Master's Degree (18 years),Yes,No,No,No,Yes,Yes,No,Urban,Yes,3.0,My work hours have been reduced,No,FOX;Other radio news/talk show,
2020/05/21 10:19:15 PM GMT+9,Female,33.0,USA,4.0,2.0,1.0,Yes,Yes,,Yes,Employed for wages,Out of work and looking for work,1,Bachelor's Degree (16 years),No,No,No,Yes,Yes,No,Yes,Urban,Yes,5.0,My work hours have been reduced;I was furloughed;I lost my job,,"CNN;FOX;NBC;New York Times;Washington Post;World Health Organization, CDC, or similar governmental agency",
2020/05/21 10:26:23 PM GMT+9,Female,,USA,4.0,3.0,1.0,Yes,Yes,No,Yes,Retired,Retired,None,,No,Yes,No,Yes,Yes,Yes,No,Rural,Yes,2.0,Not at all,Yes,"CNN;CBS;NBC;NPR;World Health Organization, CDC, or similar governmental agency",I wasn’t sure if you meant my local state government or federal government on some of the questions so my answers reflect a mixture regarding both.
2020/05/21 11:04:15 PM GMT+9,Female,43.0,USA,3.0,5.0,3.0,Yes,No,No,No,Self-employed,Self-employed,None,Associate's Degree (14 years),No,No,No,No,No,No,No,Rural,Yes,5.0,My work hours have been reduced,Yes,FOX;Facebook;Washington Post,I believe the Chinese government made Wuhan Virus in lab and it was leaked with intention to reduce population and hurt Trump economy. 
2020/05/21 11:08:02 PM GMT+9,Female,31.0,USA,4.0,1.0,1.0,Yes,Yes,Yes,Yes,Employed for wages,Employed for wages,None,Master's Degree (18 years),Yes,Yes,No,Yes,Yes,Yes,No,Rural,Yes,3.0,My work hours have been reduced,Yes,"World Health Organization, CDC, or similar governmental agency;Virologists, medical journal articles, MEDCram updates",
2020/05/21 11:12:44 PM GMT+9,Female,64.0,USA,3.0,3.0,3.0,Yes,Yes,No,Yes,Retired,Retired,None,Bachelor's Degree (16 years),No,Yes,No,Yes,No,"Not applicable to me, my country did not enact large-scale quarantine.",No,Rural,Yes,1.0,Not at all,Maybe,Facebook;New York Times;Washington Post,
2020/05/21 11:14:07 PM GMT+9,Female,56.0,USA,2.0,5.0,5.0,Yes,Yes,No,No,Employed for wages,Employed for wages,1,Master's Degree (18 years),Yes,Yes,No,No,No,Yes,Yes,Urban,Yes,5.0,My work hours have been reduced,Yes,"World Health Organization, CDC, or similar governmental agency",Good job! 
2020/05/21 11:37:45 PM GMT+9,Female,40.0,USA,3.0,4.0,4.0,Yes,Yes,No,Yes,Employed for wages,Employed for wages,1,Highschool/GED Equivalent (12 years),No,No,No,No,Yes,Yes,No,Rural,Yes,3.0,Not at all,Yes,FOX,
2020/05/21 11:46:25 PM GMT+9,Female,,USA,2.0,5.0,5.0,Yes,No,No,No,Retired,Retired,None,Trade/technical/vocational training (12+ years),Yes,Yes,No,No,No,No,No,Rural,Yes,2.0,Not at all,No,FOX;Facebook,
2020/05/22 12:02:57 AM GMT+9,Female,73.0,USA,3.0,5.0,5.0,Yes,No,No,Yes,Employed for wages,Out of work but not currently looking for work,None,Highschool/GED Equivalent (12 years),No,No,No,Yes,No,Yes,Yes,Urban,Yes,5.0,I lost my job,,NBC;Facebook,
2020/05/22 12:06:18 AM GMT+9,Female,57.0,USA,3.0,2.0,4.0,Yes,Yes,No,Yes,Employed for wages,Employed for wages,2,Bachelor's Degree (16 years),Yes,Yes,No,Yes,Yes,Yes,No,Urban,Yes,3.0,Flexing hours,Yes,"FOX;NBC;Facebook;Other radio news/talk show;World Health Organization, CDC, or similar governmental agency","I am a healthcare worker on the frontlines working in an ER, we have experienced a decrease in our daily census that has created a financial burden on our hospital and created lay offs corporate wide and temporary furloughs, as well as flexing hours of working staff. The impact financially hasn’t personally been that great , however, for others it has been detrimental. We have cut our normal staffing matrix significantly to about 60%. This sometimes is a negative impact considering the dynamics of an ER , that can go from 0-60 in a matter of minutes creating challenges to accommodate a surge of patients all at once, when we aren’t staffed with our regular staffing. This pandemic is a fluid situation, we are learning as we go. The treatment modalities and processes for handling suspect PUI patients is an evolving process daily, especially with testing mediums. We have narrowed that down and now only have two tests both rapid, one 15 min turn around the other 30-60min that are offered at our facility. I’m concerned that we are not as prepared as we need to be regarding PPE availability and for a second wave that will most likely see possibly during the flu season. We still don’t have proper N95 duck bill masks for those who cannot wear the traditional N95 we have been fit tested for. 
I feel the stay at home order has helped with flattening the curve but also feel that it’s time to lift restrictions and allow people to do what makes sense to them and get our economy back on track. We need to approach this scientifically, not politically! We need to develop herd immunity and Continue to research and develop vaccines. "
2020/05/22 12:40:29 AM GMT+9,Female,61.0,USA,2.0,3.0,3.0,Yes,Yes,No,Yes,Self-employed,Self-employed,2,Bachelor's Degree (16 years),No,Yes,No,No,Yes,No,,Urban,Yes,3.0,My wages went to zero since and I could not work at all,Yes,MSNBC;FOX;CBS;NBC;Facebook,
2020/05/22 1:12:52 AM GMT+9,Male,56.0,USA,2.0,4.0,3.0,Yes,No,No,No,Retired,Retired,None,Bachelor's Degree (16 years),No,No,No,Yes,Yes,Yes,Yes,Rural,Yes,1.0,Not at all,Maybe,CNN;MSNBC;FOX;CBS;NBC;Facebook;Other radio news/talk show;New York Times;Washington Post,"When someone says “retired” there should be a selection of N/A or retired when asking about essential employment. I worked for 37 years in Law Enforcement, so I “was” essential and “would have” had multiple public contacts is still working. "
2020/05/22 1:18:59 AM GMT+9,Male,60.0,Canada ,1.0,5.0,1.0,Yes,No,No,No,Employed for wages,Out of work and looking for work,2,Trade/technical/vocational training (12+ years),No,No,No,No,No,No,Yes,Urban,Yes,5.0,My work hours have been reduced,Yes,Facebook,
2020/05/22 2:07:02 AM GMT+9,Female,26.0,USA,2.0,5.0,5.0,Yes,Yes,No,Yes,Self-employed,Out of work and looking for work,None,Associate's Degree (14 years),Yes,No,No,Yes,No,No,No,Urban,Yes,4.0,I lost my job,No,"CNN;FOX;Other radio news/talk show;New York Times;Washington Post;World Health Organization, CDC, or similar governmental agency",All good! 
2020/05/22 2:49:53 AM GMT+9,Female,60.0,USA,3.0,3.0,4.0,Yes,Yes,No,Yes,A homemaker,A homemaker,None,Bachelor's Degree (16 years),Yes,No,No,Yes,Yes,No,No,Urban,Yes,2.0,Not at all,Yes,"Facebook;World Health Organization, CDC, or similar governmental agency;ABC News",
2020/05/22 4:53:25 AM GMT+9,Female,62.0,USA,4.0,4.0,5.0,Yes,No,No,Yes,Self-employed,Self-employed,None,Master's Degree (18 years),No,No,No,Yes,Yes,No,Yes,Urban,Yes,3.0,My wages were deferred to some extent,Maybe,FOX;NBC,
2020/05/22 5:13:33 AM GMT+9,Female,62.0,USA,3.0,5.0,5.0,Yes,No,No,Yes,Employed for wages,Employed for wages,None,Associate's Degree (14 years),Yes,Yes,Yes,No,Yes,Yes,Yes,Rural,Yes,1.0,Not at all,No,"CNN;MSNBC;FOX;BBC;AP;World Health Organization, CDC, or similar governmental agency",
2020/05/22 5:21:15 AM GMT+9,Female,46.0,Canada,4.0,2.0,5.0,Yes,Yes,Yes,Yes,Employed for wages,Employed for wages,1,"Doctorate, or other Professional Degree (20+ years)",Yes,No,No,Yes,Yes,No,Yes,Urban,Yes,1.0,My work hours have been reduced,Yes,MSNBC,
2020/05/22 5:42:04 AM GMT+9,Female,46.0,Canada,2.0,1.0,1.0,Yes,No,No,No,Employed for wages,Out of work but not currently looking for work,2,Trade/technical/vocational training (12+ years),No,Yes,No,Yes,Yes,No,Yes,Urban,Yes,1.0,I was furloughed,No,FOX,
2020/05/22 10:16:07 AM GMT+9,Female,60.0,USA,3.0,2.0,1.0,Yes,Yes,Yes,Yes,Employed for wages,Employed for wages,None,Associate's Degree (14 years),Yes,Yes,No,No,Yes,Yes,Yes,Urban,Yes,1.0,My work hours have been reduced,Maybe,NBC;New York Times,
2020/05/22 10:16:09 AM GMT+9,Female,61.0,USA,1.0,5.0,2.0,Yes,No,No,No,Employed for wages,Employed for wages,None,Bachelor's Degree (16 years),Yes,No,No,No,No,Yes,No,Rural,Yes,4.0,Not at all,Maybe,FOX;Facebook;Other radio news/talk show,
2020/05/22 10:30:30 AM GMT+9,Female,64.0,USA,3.0,4.0,4.0,Yes,Yes,No,Yes,Retired,Retired,None,Bachelor's Degree (16 years),No,No,No,Yes,No,No,No,Urban,Yes,1.0,Not at all,Maybe,CBS,
2020/05/22 10:36:48 AM GMT+9,Male,67.0,USA,4.0,1.0,1.0,Yes,Yes,Yes,Yes,Retired,Retired,None,Highschool/GED Equivalent (12 years),No,No,No,Yes,Yes,No,No,Rural,Yes,4.0,Not at all,No,"CBS;NBC;NPR;World Health Organization, CDC, or similar governmental agency",No questions to the job the White House is doing which is absolute terrible the president is clueless and doesn’t know what he is doing causing the panic that is going on
2020/05/22 11:25:12 AM GMT+9,Female,62.0,USA,3.0,3.0,5.0,Yes,Yes,No,Yes,Out of work but not currently looking for work,Out of work but not currently looking for work,None,Associate's Degree (14 years),Yes,Yes,No,No,No,No,No,Rural,Yes,1.0,My wages were deferred to some extent;My work hours have been reduced,No,FOX;NBC;Facebook,
2020/05/22 12:21:49 PM GMT+9,Female,48.0,USA,3.0,3.0,2.0,Yes,Yes,No,Yes,A homemaker,A homemaker,2,Associate's Degree (14 years),No,No,No,No,No,No,No,Urban,Yes,1.0,Not at all,Maybe,"CNN;Facebook;NPR;World Health Organization, CDC, or similar governmental agency",
2020/05/22 12:32:52 PM GMT+9,Female,,USA,5.0,2.0,1.0,Yes,Yes,Yes,Yes,Employed for wages,Employed for wages,2,,No,Yes,No,No,Yes,Yes,No,,Yes,3.0,,,,
2020/05/22 1:55:51 PM GMT+9,Female,68.0,USA,5.0,1.0,1.0,No,Yes,Yes,Yes,Retired,Retired,1,Master's Degree (18 years),No,No,No,No,Yes,No,Yes,Urban,Yes,1.0,Not at all,Yes,"CNN;MSNBC;CBS;NBC;NPR;BBC;World Health Organization, CDC, or similar governmental agency",
2020/05/22 2:22:31 PM GMT+9,Female,50.0,USA,2.0,5.0,1.0,Yes,No,No,Yes,Employed for wages,Employed for wages,1,Associate's Degree (14 years),No,Yes,No,No,Yes,Yes,Yes,Urban,Yes,3.0,Not at all,Yes,Facebook,
2020/05/22 3:46:11 PM GMT+9,Female,46.0,Canada,3.0,3.0,2.0,Yes,Yes,Yes,Yes,Employed for wages,Employed for wages,2,Bachelor's Degree (16 years),No,No,No,Yes,Yes,No,Yes,Rural,Yes,1.0,Wage stays the same but I work from home now.,Maybe,"CNN;CTV, Global and CBC news",
2020/05/22 11:02:19 PM GMT+9,Female,,USA,5.0,2.0,1.0,Yes,Yes,Yes,Yes,Employed for wages,Employed for wages,2,,No,Yes,No,No,Yes,Yes,No,,Yes,3.0,,,,
2020/05/23 2:15:29 AM GMT+9,Male,27.0,USA,5.0,5.0,5.0,Yes,Yes,Yes,Yes,Employed for wages,A student,2,Bachelor's Degree (16 years),Yes,Yes,No,Yes,Yes,Yes,Yes,Urban,Yes,4.0,My wages were deferred to some extent;My work hours have been reduced,Yes,CNN;MSNBC;Facebook;Reddit,
2020/05/23 2:58:33 AM GMT+9,Female,,Germany,2.0,4.0,5.0,No,No,Yes,Yes,Retired,Retired,None,,No,No,No,No,No,,,Rural,Yes,,,Maybe,,
2020/05/23 10:46:10 AM GMT+9,Female,63.0,USA,3.0,3.0,3.0,Yes,Yes,No,Yes,Retired,Retired,None,Bachelor's Degree (16 years),Yes,Yes,No,No,Yes,No,No,Urban,Yes,3.0,Not at all,,CNN;FOX;NBC,
2020/05/23 4:39:30 PM GMT+9,Female,75.0,USA,3.0,2.0,1.0,,Yes,No,Yes,Retired,Retired,None,Associate's Degree (14 years),No,Yes,No,Yes,Yes,No,No,Rural,Yes,3.0,Not at all,Yes,"CNN;Washington Post;World Health Organization, CDC, or similar governmental agency",
2020/05/23 8:32:43 PM GMT+9,Female,25.0,USA,4.0,2.0,2.0,Yes,Yes,Yes,Yes,Employed for wages,Employed for wages,None,Bachelor's Degree (16 years),Yes,No,No,Yes,Yes,No,No,Rural,Yes,2.0,My work hours have been reduced,Yes,"BBC;NHK;New York Times;Washington Post;World Health Organization, CDC, or similar governmental agency","Referring to ""your country"", either home country or current place of residence "
2020/05/23 8:37:21 PM GMT+9,Male,67.0,USA,4.0,4.0,5.0,Yes,Yes,No,Yes,Self-employed,Self-employed,None,Bachelor's Degree (16 years),No,Yes,No,No,Yes,"Not applicable to me, my country did not enact large-scale quarantine.",No,Urban,Yes,5.0,I stopped driving for Uber for six weeks ,Yes,"FOX;Breitbart, One America",
2020/05/23 11:15:24 PM GMT+9,Female,52.0,USA,3.0,2.0,1.0,Yes,Yes,No,Yes,Out of work and looking for work,Out of work and looking for work,2,Master's Degree (18 years),No,No,No,Yes,Yes,No,Yes,Rural,Yes,5.0,My work hours have been reduced,Yes,"CBS;NPR;BBC;New York Times;World Health Organization, CDC, or similar governmental agency;ABC Local News","Because I’m unemployed, I answerered the pay reduced question for my spouse since that is the family income. Also, I would have possibly answered differently if state government instead of my country’s government since they handled it differently. "
2020/05/24 10:21:22 AM GMT+9,Female,59.0,USA,4.0,1.0,2.0,Yes,Yes,,Yes,Self-employed,Self-employed,None,Highschool/GED Equivalent (12 years),No,No,No,Yes,Yes,Yes,Yes,Urban,Yes,4.0,My work hours have been reduced,Maybe,"CNN;MSNBC;NBC;World Health Organization, CDC, or similar governmental agency",
2020/05/24 12:21:33 PM GMT+9,Male,59.0,USA,2.0,1.0,1.0,Yes,Yes,Yes,Yes,Employed for wages,Employed for wages,None,Associate's Degree (14 years),No,No,No,No,No,Yes,No,Urban,Yes,5.0,Not at all,No,CNN;MSNBC;CBS;NBC;Facebook;NPR;Other radio news/talk show,
2020/05/27 8:54:09 AM GMT+9,Male,62.0,,1.0,3.0,4.0,Yes,Yes,No,Yes,Self-employed,Self-employed,1,Master's Degree (18 years),No,No,No,No,No,"Not applicable to me, my country did not enact large-scale quarantine.",Yes,Urban,Yes,4.0,My wages were deferred to some extent,Yes,NHK,
2020/06/06 10:33:25 PM GMT+9,Male,34.0,Germany,2.0,3.0,5.0,Yes,Yes,No,Yes,Employed for wages,Employed for wages,None,Bachelor's Degree (16 years),Yes,No,No,No,No,Yes,No,Rural,Yes,1.0,Not at all;My work hours have been reduced,Yes,Other radio news/talk show,"I feel I cannot answer some questions correctly as an European. We did have a nationwide lockdown, but you could still go to work if homeoffice was not possible. I work as a horticulturist, and ornamental plants are far from essential, and still I could work. So, as I answered as precisely as possible, I feel I missed the point sometimes."
